Market,Brand,Model,Body_Type,Fuel_Type,Year,Available_Date,Dealer,City,Province,Type,Version,Ext_Color,Int_Color,RRP_EUR,Monthly_EUR,APR_pct,Availability,Engine_Raw,URL
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,52805.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB9WG17GV
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,CLA 220,,,52852.71,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBGMZSM4X
PT,Mercedes,Clase CLA,ESTATE,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,53005.01,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBAWE98JS
PT,Mercedes,Clase CLA,ESTATE,ICE,,,Soc. Com. C. Santos - Maia,Maia,,New,CLA 200,,,53051.67,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB07TQ7H0
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Sodicentro - Coimbra,Coimbra,,New,A 250 e,,,53051.68,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBV9S6ZP2
PT,Mercedes,Clase GLA,SAV,ICE,,,Carclasse - Braga,Braga,,New,GLA 200,,,53150.0,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB7Z7T0BC
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Sodicentro - Coimbra,Coimbra,,New,A 250 e,,,53150.28,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBAPQWKST
PT,Mercedes,Clase GLA,SAV,ICE,,,MCoutinho - Vila Real,Vila Real,,New,GLA 200,,,53151.09,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB4KRQYVF
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,53201.66,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBZQ3FYA4
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Soc. Com. C. Santos - Maia,Maia,,New,A 250 e,,,53201.66,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB2N81TZT
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Sodicentro - Coimbra,Coimbra,,New,A 250 e,,,53201.68,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB64TZCWR
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,CLA 220,,,53202.71,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBCHC5NYH
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 220,,,53202.71,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB5GFYA4F
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Finiclasse SA - Guarda,Guarda,,New,CLA 220,,,53202.71,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBFJC0PZK
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Caetano - Gaia,Vila Nova de Gaia,,New,CLA 220,,,53249.99,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBQ9DE44B
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,53550.27,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBK91ENJV
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,53550.27,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB8JTZ6DE
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,53550.27,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB1W2ZQ1P
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Caetano - Gaia,Vila Nova de Gaia,,New,A 250 e,,,53800.27,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBMTH3GF5
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Santogal - Sintra,Sintra,,New,A 250 e,,,53800.27,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBRXJJW25
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,53851.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB4FEYS2Y
PT,Mercedes,Clase B,HACH 5P,ICE,,,Santogal - Sintra,Sintra,,New,B 180 d,,,53890.0,,,available,Diesel,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBRPCR2FD
PT,Mercedes,Clase A,HACH 5P,ICE,,,Carclasse - Braga,Braga,,New,A 180 d,,,53968.18,,,available,Diesel,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBXGJQ7SJ
PT,Mercedes,Clase CLA,SEDAN,ICE,,,C. Santos VP - Alfragide,Carnaxide,,New,CLA 180,,,54005.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB868Y8BY
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,54051.67,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBJ1JKAYW
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Soc. Com. C. Santos - Maia,Maia,,New,CLA 180,,,54155.42,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBTFAWSZS
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Caetano - Gaia,Vila Nova de Gaia,,New,CLA 220,,,54204.66,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBW0JEWXG
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,54255.42,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBAENXKR7
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,CLA 220,,,54304.65,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBP3A4TQW
PT,Mercedes,Clase CLA,ESTATE,ICE,,,Carclasse - Braga,Braga,,New,CLA 220,,,54403.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBP8PB7HM
PT,Mercedes,Clase CLA,ESTATE,ICE,,,Carclasse - Braga,Braga,,New,CLA 220,,,54403.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBA0QFFZW
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Sodicentro - Coimbra,Coimbra,,New,A 250 e,,,54501.09,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB1TQ25C2
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,54505.42,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBY9A4HXM
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,54605.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBW95VVHB
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Soc. Com. C. Santos - Maia,Maia,,New,CLA 180,,,54605.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB38GX3ZJ
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Soc. Com. C. Santos - Maia,Maia,,New,CLA 180,,,54605.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBKQQ55EJ
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Sodicentro - Coimbra,Coimbra,,New,CLA 180,,,54605.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBG6XYM2J
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,54605.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBVBMM89Q
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,54605.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB2B4A9SH
PT,Mercedes,Clase CLA,SEDAN,ICE,,,C. Santos VP - Alfragide,Carnaxide,,New,CLA 180,,,54605.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB32J60V8
PT,Mercedes,Clase CLA,COUPE,PHEV,,,MCoutinho - Vila Real,Vila Real,,New,CLA 250 e,,,54691.91,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBSY0PVSC
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Finiclasse SA - Guarda,Guarda,,New,CLA 180,,,54809.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBAPBMF6Y
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,54855.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBT2RSDWB
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Auto-Viação Micaelense,Ponta Delgada,,New,CLA 180,,,54855.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBB2HG9B1
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,54905.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBTW7WQAP
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,54905.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB43GDRM8
PT,Mercedes,EQA,SAV,ICE,,,Carclasse - Braga,Braga,,New,EQA 250+,,,55000.01,,,available,Elétrico,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB876NXN9
PT,Mercedes,Clase A,HACH 5P,PHEV,,,Carclasse - Braga,Braga,,New,A 250 e,,,55001.68,,,available,PHEV Gasolina (híbrido plugin + gasolina),https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBAX1SZMK
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,55009.08,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB12TXWWK
PT,Mercedes,Clase A,HACH 5P,ICE,,,Carclasse - Braga,Braga,,New,A 200 d,,,55009.99,,,available,Diesel,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBNAF80GM
PT,Mercedes,Clase A,HACH 5P,ICE,,,Carclasse - Braga,Braga,,New,A 200 d,,,55081.66,,,available,Diesel,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB2KKFECE
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Soc. Com. C. Santos - Maia,Maia,,New,CLA 180,,,55105.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBPWAS78X
PT,Mercedes,EQA,SAV,ICE,,,Carclasse - Braga,Braga,,New,EQA 250+,,,55150.01,,,available,Elétrico,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBWDK8Z3F
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Finiclasse SA - Guarda,Guarda,,New,CLA 180,,,55210.76,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB9DQ0VZC
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,55210.76,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBPYK1PYT
PT,Mercedes,EQA,SAV,ICE,,,Carclasse - Braga,Braga,,New,EQA 250+,,,55250.01,,,available,Elétrico,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBRDEV242
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,CLA 220,,,55354.66,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBT6SNKWM
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,55360.77,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBSKDANTJ
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,55459.07,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB2FKPMNM
PT,Mercedes,EQA,SAV,ICE,,,Carclasse - Braga,Braga,,New,EQA 250+,,,55600.0,,,available,Elétrico,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB0AXF5WV
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,55605.42,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB5NZW9E9
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Finiclasse SA - Guarda,Guarda,,New,CLA 180,,,55605.42,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBVFNMD38
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 220,,,55658.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB1ATDKA3
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 220,,,55658.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBBWW78QQ
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 220,,,55758.06,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBCRSF6SH
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,55860.76,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB9G00W4Y
PT,Mercedes,EQA,SAV,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,EQA 250+,,,56050.0,,,available,Elétrico,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBD9WYS3Q
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 220,,,56106.36,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB1QB426N
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 220,,,56106.36,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBP0VKRXH
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,56110.76,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBVBBW9EE
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 220,,,56206.36,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB6DKMYAD
PT,Mercedes,Clase A,HACH 5P,ICE,,,Carclasse - Braga,Braga,,New,A 200 d,,,56390.0,,,available,Diesel,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB95RG407
PT,Mercedes,EQA,SAV,ICE,,,Santogal - Sintra,Sintra,,New,EQA 250+,,,56550.01,,,available,Elétrico,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB9TW7D0M
PT,Mercedes,Clase CLA,ESTATE,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,56608.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB1QCXT1M
PT,Mercedes,Clase CLA,ESTATE,ICE,,,Santogal - Sintra,Sintra,,New,CLA 180,,,56608.41,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB9341FM2
PT,Mercedes,Clase CLA,ESTATE,ICE,,,Carclasse - Braga,Braga,,New,CLA 220,,,56653.4,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBCXDGPCC
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Caetano - Gaia,Vila Nova de Gaia,,New,CLA 220,,,56806.35,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBK8WN59E
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,CLA 180,,,56810.77,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBFH26B6V
PT,Mercedes,Clase CLA,ESTATE,ICE,,,Carclasse - Braga,Braga,,New,CLA 200,,,56849.99,,,available,Elétrico,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MB5G5HW7Q
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 180,,,57062.45,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBFZH9AQ1
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Finiclasse SA - Guarda,Guarda,,New,CLA 220,,,57558.05,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBM70YYC9
PT,Mercedes,EQA,SAV,ICE,,,Nasamotor - Circunvalação,Matosinhos,,New,EQA 250+,,,57650.0,,,available,Elétrico,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBQCSH7EH
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Carclasse - Braga,Braga,,New,CLA 220,,,57656.36,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBPQYNVV4
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Sodicentro - Coimbra,Coimbra,,New,CLA 220,,,57656.36,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBD31M7CR
PT,Mercedes,Clase CLA,SEDAN,ICE,,,Caetano - Gaia,Vila Nova de Gaia,,New,CLA 220,,,57656.36,,,available,Gasolina,https://www.mercedes-benz.pt/passengercars/buy/new-car/search-results.html/vehicleCategory-new-passenger-cars/details/MBZF0X8DX
